,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,volume_adi,volume_obv,volume_cmf,volume_fi,momentum_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,others_dr,others_dlr,others_cr,Five_Day_Observation_Outcome,Thirty_Day_Observation_Outcome,Sixty_Day_Observation_Outcome
425,2016-05-27,78.49,81.0,78.39,80.97,24552900,0,0,-132850329.81050646,313244100,0.09038835258026284,-6119604.567951921,60.72972058492253,26.256368901433216,-1.5214956518062641,1805739.642600522,1583.0411748106883,78.48068507489822,2.319778153621665,78.57149999999996,81.65846792986095,75.48453207013897,7.8577294053467,0.888488000927831,0.0,0.0,78.85266666666652,81.01766666666671,76.68766666666676,5.49125373058611,0.9889915319476409,0.0,0.0,9.150900771908391,0.9527121001390816,0.3596750651118015,0.3568216198814783,0.0028534452303231594,78.8441666666667,78.45230769230781,78.90775685218414,78.54808178707233,14.736581717294815,22.699478877847643,26.494620782803548,0.9018445322793149,0.8847167325428197,0.017127799736495253,0.055802182258958076,25.553317258739632,91.15562609321611,0.5885000000000389,8.949019122428966,6.220960278660257,2.728058843768709,77.715,77.78,77.7475,76.82,78.07249999999999,70.515,88.0,92.0,-4.0,,81.1662,0.0,0.0,56.863480856370586,5.114172327629964,53.770031312885045,95.27121001390816,58.182661103384284,-4.728789986091843,-0.06805882352951187,77.95371471686262,1.4661654135338367,3.3439693682195237,3.289274689599342,-13.760783896048567,0,0,0
426,2016-05-31,81.0,82.03,80.2,82.0,78861400,0,0,-56574549.4826377,392105500,0.27405634104420085,6358516.370326935,70.60486139996092,3.295148196709671,-1.3688252512501844,1824218.4588381536,1583.0411748106883,79.25435518092853,2.2708003382594986,78.84099999999997,82.13041879364575,75.55158120635419,8.344437015374693,0.9801760125682876,0.0,0.0,79.09999999999984,81.21400000000006,76.98600000000009,5.3451327433628,1.1859035004730252,1.0,0.0,10.032850927816746,0.9962073324905182,0.5797071347583369,0.40139872285685,0.17830841190148689,79.08083333333336,78.53346153846165,79.38348656723272,78.80377943247439,13.704777998690002,24.74016857318847,24.88474065093202,0.9544005102040815,0.8555484693877553,0.09885204081632615,0.06261061373338953,25.69097211701494,158.29459689109052,-1.680999999999969,11.471046168867737,6.82213969792298,4.648906470944757,78.075,78.075,78.075,77.77000000000001,78.48500000000001,70.515,100.0,88.0,12.0,74.12,,1.0,0.0,59.21050647232024,7.739065707874977,57.3964932535878,99.62073324905182,84.5745513240928,-0.3792667509481814,0.2402352941175252,78.06737478011301,3.587670540677114,1.2720760775595918,1.264053156623035,-12.66375545851528,0,0,0
427,2016-06-01,82.0,82.0,76.55,76.69,62531500,0,0,-115893421.95970191,329574000,0.096087684189452,-41984452.39686264,56.61154793066944,-16.03671749438287,-2.782537178847857,-3046118.9108055686,1480.529606051606,79.07675243176188,2.588720304433549,78.87999999999997,82.04565948895169,75.71434051104825,8.026520002413081,0.154100510866194,0.0,0.0,78.97933333333317,81.5493333333334,76.40933333333342,6.508031636968299,0.05460440985731085,0.0,0.0,10.02789046653144,0.32490518331226226,0.32190084021065957,0.38549914632761195,-0.06359830611695239,79.0416666666667,78.45076923076934,78.96910401842769,78.64720317821703,14.229748078753255,20.705159550762893,31.749059123892238,0.8505457598656592,0.8883291351805205,-0.03778337531486131,0.06047229252421611,26.00969671498929,-34.44926197076133,0.4100000000000392,8.594295109376812,7.014277577541197,1.5800175318356153,78.075,78.075,78.075,77.78,78.7,70.815,96.0,84.0,12.0,74.2782,,0.0,0.0,45.473961754068995,4.016063690270923,47.513101383627244,32.49051833122623,75.79415386472874,-67.50948166877377,0.0523823529410663,78.04018541692447,-0.6091238983929482,-6.475609756097567,-6.694792548748563,-18.319309830652898,1,0,1
428,2016-06-02,76.65,77.75,76.56,77.3,45379500,0,0,-104834552.21180303,374953500,0.08864128785641344,-32032174.197310843,51.20891301262225,-5.5593384678103375,-2.201850925446869,-3688342.791671572,1492.3058879617831,78.84330347699243,2.448848273990194,78.95399999999997,81.89101481099259,76.01698518900734,7.439812576924851,0.21842157659379216,0.0,0.0,78.78299999999984,81.31900000000005,76.2470000000001,6.437937118413815,0.20761041009461928,0.0,0.0,10.018491780023812,0.4020227560050561,0.1649084346224754,0.34138100398658466,-0.17647256936410927,78.87583333333338,78.40038461538472,78.71231878482342,78.54741035020095,14.717220295954847,19.940423818878468,30.576421941057447,0.8781258982466229,1.0063236562230526,-0.12819775797642974,0.05384911082250694,26.100829907685487,-141.1211549286441,0.3960000000000292,6.759152253956034,7.148967059639044,-0.3898148056830095,78.075,78.075,78.075,77.78,78.7,70.815,92.0,80.0,12.0,74.433236,,0.0,0.0,46.99525683206546,1.9925374514224312,48.3973661755504,40.202275600505615,57.437842393594565,-59.797724399494385,0.2088823529410746,78.03068994458569,-2.509774246437141,0.7954100925805285,0.7922633816608737,-17.669613377356484,0,0,1
429,2016-06-03,77.24,77.8,75.71,76.62,23685700,0,0,-107894427.33142005,351267800,0.0955021197507824,-29757045.88340927,49.4706067839622,-3.5295558079348015,-0.4050861438318028,152592.50200526937,1479.178229438963,78.74074548783213,2.412963446591175,78.84349999999998,81.95214134309346,75.7348586569065,7.885599556319753,0.14236787802170248,0.0,0.0,78.61466666666652,81.19366666666672,76.03566666666676,6.561116670341372,0.11328680367065777,0.0,0.0,10.032532802323589,0.3160556257901392,-0.014215625990757985,0.2702616779911161,-0.2844773039818741,78.64833333333337,78.36076923076934,78.39042358715828,78.40463921314904,15.470128112408762,18.63838176210812,31.235488987947736,0.8921879504179877,0.9677140386278466,-0.07552608820985884,0.042714793167682015,26.13430199919836,-148.31751707697242,0.18650000000002365,4.117833859392795,7.11656510557096,-2.9987312461781643,78.075,78.075,78.075,77.78,78.41499999999999,71.03,88.0,76.0,12.0,74.58517128,,0.0,0.0,45.47218936308576,-0.07212318891437856,46.42535137070076,31.60556257901392,34.76611883691526,-68.39443742098608,0.18399999999989802,78.01284065764939,-3.4404536862003656,-0.8796895213453948,-0.8835816320873491,-18.393865161359034,1,0,1
430,2016-06-06,77.11,78.33,76.7,78.06,19166100,0,0,-95077832.85289237,370433900,0.1140057666017027,-21563298.757207956,50.397313560614876,6.463495442473977,-0.9395856332489867,151847.9929816119,1506.9779768990531,78.68416717377379,2.342667101932057,78.78649999999996,81.90868048805476,75.66431951194517,7.9256737843534015,0.38365502846816707,0.0,0.0,78.49899999999985,81.12800000000006,75.87000000000009,6.698174499038174,0.4165081780144401,0.0,0.0,10.039791080959303,0.4981036662452591,-0.03952119341147409,0.2083051037105981,-0.2478262971220722,78.56750000000004,78.42461538461549,78.33958918913393,78.3791103825454,15.860403570445174,19.310584986059872,29.536153704460876,0.9101992268807614,0.9842402616711273,-0.07404103479036594,0.032548103680285205,26.11707583173219,-71.2868939050936,-0.46649999999996794,3.7315226216375597,7.02789259567374,-3.2963699740361805,78.075,78.075,78.075,77.78,78.295,72.91,84.0,72.0,12.0,74.7340678544,,0.0,0.0,49.224973114697875,-0.36895459953630677,53.73413778258556,49.81036662452591,40.539401601348494,-50.18963337547409,-0.22552941176481056,78.01317515090476,-1.227382006832847,1.8794048551292075,1.8619622479966402,-16.860155501118324,0,0,1
431,2016-06-07,78.19,78.37,77.32,77.84,12878000,0,0,-95200480.47193988,357555900,0.1146502064235185,-18887564.64903539,50.60279225706891,2.6906351917999842,-1.3239656409143379,323913.96879415854,1502.7307932593171,78.63089330064093,2.2134003917388525,78.70799999999996,81.84245114812623,75.57354885187368,7.9647587237035005,0.3615387576675379,0.0,0.0,78.37999999999985,81.02400000000004,75.73600000000009,6.7466190354681865,0.39788199697426857,0.0,0.0,10.049804340092496,0.470290771175727,-0.07644696625207814,0.15135468971806287,-0.22780165597014101,78.52750000000003,78.45923076923087,78.26272931388256,78.33917628013464,16.198633844408526,18.7722897693845,28.510471005900396,0.8785904649096831,0.9917086171157832,-0.11311815220610011,0.0228545847299811,26.078659048306353,-55.374764357102265,0.08200000000005048,1.583573287753841,6.317172201805999,-4.733598914052157,78.075,78.075,78.075,77.78,78.1875,73.22,80.0,68.0,12.0,74.87998649731199,,0.0,0.0,48.673815586873964,-0.7772263368066216,50.58419057814983,47.0290771175727,42.815002107037515,-52.9709228824273,-0.8315882352942339,78.011585456961,-0.612870275791611,-0.2818344862925981,-0.2822323874720034,-17.094472254766213,0,0,1
432,2016-06-08,78.0,78.53,77.38,77.64,11614100,0,0,-101562987.42846154,345941800,0.09268740345879453,-16521172.556316055,53.19090351222869,1.089193308134078,-0.6207003214122802,-66135.60095154382,1498.8697172231934,78.59591897803695,2.1070603525649676,78.60399999999996,81.73526428140295,75.47273571859697,7.96718813648922,0.3460685663415119,0.0,0.0,78.11499999999987,80.65000000000005,75.58000000000008,6.490430775139183,0.4063116370808543,0.0,0.0,10.063101114447102,0.4450063211125155,-0.12046064051463645,0.096991623671523,-0.21745226418615946,78.4316666666667,78.49884615384626,78.16692480405447,78.28738544456911,16.41012257262476,18.58108994649085,27.388651554826275,0.9041629230308476,0.9808325846061695,-0.07666966157532196,0.013351675656004489,26.054445976405443,-49.4358325424428,0.39600000000004343,-3.594519792345224,5.245013373538192,-8.839533165883417,78.81,78.075,78.4425,78.075,78.53,73.22,76.0,64.0,12.0,75.02298676736575,,0.0,0.0,48.14604777848918,-1.260862852645676,44.270940082880266,44.50063211125155,47.1133586177834,-55.49936788874845,-1.024705882353075,78.00119300872288,-1.4595760883360902,-0.2569373072970227,-0.25726795769394073,-17.3074874853552,0,0,1
433,2016-06-09,77.39,78.07,76.78,77.56,8994400,0,0,-99680438.59125215,336947400,0.10393179551406828,-14263798.191128045,53.11499785798719,-7.601396424441844,-0.016076806107150787,-39108.75590982304,1497.325286808744,78.57477061397113,2.0253543173084703,78.49199999999996,81.60432132017084,75.37967867982908,7.930289252843295,0.3502725290670198,0.0,0.0,78.23166666666654,80.38766666666672,76.07566666666676,5.511834508617519,0.3442331478045582,0.0,0.0,10.07746012332467,0.43489254108723124,-0.15995328399083064,0.045602642139052275,-0.2055559261298829,78.31166666666671,78.5623076923078,78.07355175727686,78.23350504126769,16.871468275013516,17.73795206164252,28.256378145676862,0.9112658994548761,0.9721380981223505,-0.0608721986674744,0.0041589178355536036,26.045031525649364,-66.90365509069292,2.6280000000000427,-3.313433208712603,4.255387713595123,-7.568820922307726,78.87,78.075,78.4725,78.075,78.605,73.22,72.0,60.0,12.0,75.16312703201844,,0.0,0.0,47.92221224188504,-1.7125573130355263,41.100551290711174,43.489254108723124,45.0063211125158,-56.510745891276876,-0.8658529411765983,77.99206182280756,-1.8227848101265796,-0.10303967027305294,-0.10309279263589488,-17.3926935775908,0,0,1
434,2016-06-10,76.43,77.05,75.76,75.92,10421100,0,0,-107516459.52148475,326526300,0.0905580733810527,-14667627.59239547,50.4612960348024,-12.6263062440624,-1.2504923369095522,-229621.1265599761,1497.325286808744,78.50609112683968,2.0028188855776228,78.32999999999996,81.61867146428311,75.0413285357168,8.396965311587277,0.13359064196987652,0.0,0.0,78.09599999999986,80.05400000000004,76.13800000000009,5.014341323499233,-0.05566905005109585,0.0,1.0,10.098302055406615,0.22756005056889986,-0.31989819515888485,-0.027497525320535156,-0.29240066983834967,77.87833333333337,78.56615384615395,77.7422361023112,78.06213429747008,17.726820624224025,16.605678121425466,30.06990369894108,0.8462451766102704,0.9934698723656872,-0.14722469575541675,-0.008522452981355483,25.946295568724118,-129.46341961504936,-2.7399999999999523,-6.417438573002479,2.5480035252138515,-8.96544209821633,78.87,78.075,78.4725,78.075,78.31,73.22,68.0,56.00000000000001,11.999999999999993,75.30046449137807,,0.0,0.0,43.46143067406293,-3.4406372402562018,47.41973630318445,22.756005056889986,36.915297092288235,-77.24399494311002,-0.8214411764707279,77.93195571328476,-6.410256410256414,-2.1144920061887618,-2.1371676072778456,-19.139418468420487,1,1,1
435,2016-06-13,75.25,76.46,74.85,75.45,11300800,0,0,-110394302.99974549,315225500,0.1021448054865088,-13331020.222053258,48.20496124505859,-10.685084241823686,-2.161290279648511,-290313.49505546124,1497.325286808744,78.41474702012881,1.9635369970198604,78.24449999999996,81.73322741841349,74.75577258158643,8.91750198010987,0.09949579533635064,0.0,0.0,77.64266666666654,79.50066666666672,75.78466666666677,4.786028300590686,-0.09006099748836582,0.0,1.0,10.109336758494209,0.16814159292035383,-0.4790584737645389,-0.11780971500933592,-0.361248758755203,77.8666666666667,78.43615384615396,77.38958439426331,77.86864286802785,18.87327789412809,15.643782686144744,31.602144633053985,0.8148255813953488,1.0122093023255814,-0.1973837209302326,-0.024152444015823976,25.855397293454352,-148.2038429406843,0.10550000000003479,-12.094740444970503,-0.0704172096570641,-12.024323235313439,78.425,78.075,78.25,78.075,77.935,73.22,64.0,100.0,-36.0,,82.03,0.0,1.0,42.24771756226555,-5.215805374243438,45.483755854682904,16.814159292035384,27.686472819216178,-83.18584070796462,-1.0874117647060189,77.62948794456614,-0.18520968382061195,-0.6190727081137992,-0.6209969087814571,-19.64000426030461,1,1,1
436,2016-06-14,76.89,78.45,76.75,77.77,22358900,0,0,-105922522.99974564,337584400,0.09810927476960217,-4016210.476045673,48.83905886155786,14.788294594099074,-2.196695727479546,617550.0765969671,1497.325286808744,78.28791102198711,2.0671832973178743,78.16849999999997,81.62892352899037,74.70807647100956,8.853754463730032,0.44242034296359173,0.0,0.0,77.2673333333332,79.11233333333338,75.42233333333343,4.775627475172727,0.6362240289069371,0.0,0.0,10.119165648566877,0.46144121365360213,-0.4132261168457205,-0.17689299537661285,-0.23633312146910768,77.81833333333337,78.38115384615395,77.44810987206895,77.86133598891467,18.597185222186944,20.9223081055071,28.311274589383718,0.8241664291821031,0.9883157594756342,-0.16414933029353107,-0.03527069877388504,25.82164357812882,-29.630879086896652,2.8015000000000327,-16.640769952828922,-2.874313327679923,-13.766456625148999,76.69,78.075,77.3825,78.075,77.935,73.22,60.0,96.0,-36.0,,81.8864,0.0,0.0,49.71294491619915,-4.545127100492015,50.48152721472074,46.14412136536021,28.571428571428545,-53.85587863463979,-1.104647058823673,77.63905242148185,-0.74026802807913,3.0748840291583646,3.0285567492994048,-17.169027585472364,0,0,1
437,2016-06-15,78.31,78.77,77.51,78.39,14734800,0,0,-100075380.14260274,352319200,0.13063456606080182,-2137383.8366105673,57.151322319170866,4.617639872953783,0.7152229833971536,804979.3978250412,1509.2623020822612,78.54898261550888,1.9864649675860861,78.12049999999996,81.54043260167363,74.7005673983263,8.755531778915051,0.5394013612824047,0.0,0.0,77.2483333333332,78.67433333333338,75.82233333333343,3.691989039677169,0.9003038803178878,0.0,0.0,10.12538322207359,0.5398230088495573,-0.30748024043529654,-0.2030104443883496,-0.10446979604694695,77.60333333333337,78.34192307692318,77.59301604559681,77.90049628603211,18.14595451429998,21.12358126086764,27.03777418746539,1.0497444633730832,0.9686541737649067,0.08109028960817655,-0.041279139238392284,25.818123871686588,6.583199314627344,3.8795000000000357,-16.913326516486986,-5.504588746618037,-11.40873776986895,76.81,78.075,77.4425,78.075,77.94500000000001,73.22,56.00000000000001,92.0,-35.99999999999999,,81.745672,0.0,0.0,51.51660741474547,-3.454873640706551,50.697731272361196,49.303621169916475,37.42063394243738,-50.696378830083525,-1.0836764705883724,77.66563517259713,-3.186365320489068,0.7972225794008025,0.7940615493779113,-16.508680370646502,0,0,1
438,2016-06-16,77.84,78.4,76.2,78.27,13570700,0,0,-88108490.14260286,338748500,0.1594245030336409,-2064683.8599519238,51.85435405764287,-13.61757315392717,-0.7467997376270833,96695.02327631491,1506.9519120293223,78.58517488733285,2.0078184708274778,78.08249999999997,81.47796683093654,74.6870331690634,8.697126323917834,0.52761034186694,0.0,0.0,77.29033333333321,78.81733333333338,75.76333333333342,3.951335009552679,0.8207814887578941,0.0,0.0,10.130310889123685,0.52465233881163,-0.2306995083139185,-0.20854825717346337,-0.02215125114045513,77.29250000000003,78.28615384615397,77.6971674231973,77.92786693151122,18.320155928339627,19.476246908164185,29.572903904301068,0.953323903818953,0.9685289957567185,-0.015205091937765425,-0.043823616635990104,25.892767988826463,-25.865665415100896,-1.3924999999999699,-13.88958533805343,-7.505413101889839,-6.384172236163592,76.81,78.075,77.4425,78.075,77.94500000000001,74.32,52.0,88.0,-36.0,,81.60775856,0.0,0.0,51.134323672728804,-2.676634178765056,55.33372598793395,47.63231197771586,47.69335150433087,-52.36768802228414,-1.1176470588236782,77.6773954335033,-4.5487804878048825,-0.1530807500956799,-0.1531980383884246,-16.636489508999897,0,0,1
439,2016-06-17,78.45,78.45,76.48,77.0,15582600,0,0,-95464742.93448108,323165900,0.14420903108194288,-4596857.879958782,46.14539782109021,2.085980516730187,-2.473256050820157,-273615.6011815205,1506.9519120293223,78.42123785508103,2.00403662374473,78.01649999999998,81.44211687875196,74.590883121248,8.78177533919615,0.35163256196205017,0.0,0.0,77.3503333333332,78.86533333333338,75.83533333333342,3.917242330349747,0.3843784378437599,0.0,0.0,10.138880877763036,0.36409608091023976,-0.26922515114401335,-0.2206836359675734,-0.04854151517643995,77.31833333333337,78.17846153846166,77.58991089655157,77.85913604769559,18.44852623157712,18.291520428676755,27.50445198496706,0.8623188405797102,1.0449275362318844,-0.1826086956521742,-0.047016651908143824,25.873985180488074,-41.995160409021594,-0.7164999999999822,-13.18736473345225,-9.385289474677597,-3.8020752587746536,76.81,78.075,77.4425,78.075,78.0725,74.67,48.0,84.0,-36.0,,81.4726033888,0.0,0.0,47.14684505042153,-3.1351217162014575,52.51301739279106,29.944289693593365,42.29340761374192,-70.05571030640664,-0.9349117647060439,77.67168421213236,0.40422480114747983,-1.622588475788933,-1.6358965963062744,-17.989136223239967,1,1,1
440,2016-06-20,77.9,78.79,77.84,78.15,9625600,0,0,-98808372.40816526,332791500,0.14156936948735302,-2358815.3256789492,32.18794986790087,8.389087433510678,-2.1094032481915135,-109082.51078932415,1529.4583366895006,77.57945961439175,1.9826329613702576,77.98449999999998,81.39252860903342,74.57647139096655,8.740271743829704,0.5242808994562638,0.0,0.0,77.40666666666652,78.85366666666673,75.95966666666676,3.738696064077127,0.756853259617578,0.0,0.0,10.143041245375683,0.5094816687737045,-0.20460307471580563,-0.21746752371721986,0.01286444900141423,77.3891666666667,78.1396153846155,77.67607845092826,77.88068152564406,18.330894026970576,18.336546202337182,25.74257746569632,0.8153120464441218,1.0395500725689406,-0.2242380261248188,-0.04755014803392808,25.69866948584514,19.90033635131938,-1.3644999999999783,-14.8537844319365,-11.21166255464319,-3.6421218772933095,76.82,78.075,77.44749999999999,78.075,78.0725,75.82,44.0,80.0,-36.0,,81.340151321024,0.0,0.0,50.88197367443605,-2.4493464644169727,52.26627881580469,46.153846153846274,41.243482608385186,-53.846153846153726,-0.4571764705884078,77.67411002443443,1.0996119016817705,1.4935064935065023,1.482463501380149,-16.764298647353282,0,1,1
441,2016-06-21,78.75,79.08,78.4,78.62,8881800,0,0,-101943125.3493417,341673300,0.1362844242349196,-1425492.2791533866,43.808352604959445,3.2538449413406623,-0.7315059313541185,197174.77677792514,1538.6566145940951,77.39456894956255,1.8773696652332312,77.96549999999998,81.35485672362623,74.57614327637373,8.694503911669266,0.5965522447722443,0.0,0.0,77.49233333333319,78.90233333333339,76.08233333333342,3.6390696714083153,0.8998817966902883,0.0,0.0,10.145513079503111,0.5689001264222505,-0.11414870629238294,-0.1968037602322525,0.08265505393986955,77.55583333333337,78.19576923076934,77.82129715078545,77.93544585707784,18.015356471423054,18.78104399782234,24.85184909111134,0.9509548611111113,1.0225694444444449,-0.07161458333333359,-0.04501127198776849,25.388603458191202,50.55067476271741,0.0945000000000249,-15.891011998295657,-12.57793946641546,-3.313072531880197,76.965,78.075,77.52000000000001,78.075,78.0725,76.12,40.0,76.0,-36.0,,81.21034829460352,0.0,0.0,52.363664829982724,-1.4581491534986355,58.84242280128971,89.12529550827439,55.07447711857136,-10.87470449172561,-0.31417647058842135,77.68792045390724,2.6102845210127903,0.601407549584132,0.5996063126228357,-16.26371285546916,0,0,1
442,2016-06-22,79.04,79.12,78.21,78.73,8170900,0,0,-100775853.9207702,349844200,0.11218128959675067,-1093450.6678457607,52.275251342307726,-0.83528130316126,-0.3940732767363272,64848.0085652162,1540.8094030398513,77.4952874747038,1.780632698709909,77.84599999999998,80.93749413714312,74.75450586285683,7.942589566947936,0.6429729381303202,0.0,0.0,77.57599999999985,78.96200000000006,76.1900000000001,3.573270083530948,0.916305916305895,0.0,0.0,10.161087274876037,0.5828065739570166,-0.03320413039035941,-0.16408383426387388,0.13087970387351447,77.6116666666667,78.17423076923089,77.96109758912615,77.99430171951651,17.82780334242381,18.120346174112335,24.712092595990136,0.941564147627416,0.834358523725835,0.10720562390158106,-0.040156779283965535,25.173222817097656,63.013459185457876,-0.005999999999971806,-13.861299497177304,-13.749924609578203,-0.11137488759910141,76.985,78.075,77.53,78.075,78.0725,76.12,36.0,72.0,-36.0,,81.08314132871145,0.0,0.0,52.723120299864966,-0.5415348638539597,60.535356087169205,90.86651053864169,75.3818840669208,-9.133489461358305,-0.30344117647078406,77.70955092598855,0.8583141173456337,0.1399135080132341,0.13981572026615652,-16.146554478645214,0,0,1
443,2016-06-23,79.16,79.46,78.55,79.14,8279500,0,0,-98319298.97571515,358123700,0.17614970807089425,-452301.2867249419,61.52995752757784,3.736940636511812,0.12496218358128806,54549.11140874958,1540.8094030398513,77.67453597320437,1.6935694288389178,78.02349999999998,80.98125100371723,75.06574899628274,7.581692704678076,0.6887413779247845,0.0,0.0,77.73399999999984,79.08200000000006,76.38600000000011,3.4682378367251925,1.0215133531157037,1.0,0.0,9.202355700526134,0.5974930362116995,0.06329893198746106,-0.1186072810136069,0.18190621300106796,77.72000000000003,78.16615384615396,78.14246719079905,78.07916825881159,17.38998268468706,18.82273138223232,23.81004781706762,0.9935125115848007,0.811862835959222,0.18164967562557865,-0.03285381490309491,24.954245985230873,79.04352763992873,-0.38349999999998374,-9.755740287187153,-14.120847022265389,4.3651067350782355,77.155,78.075,77.61500000000001,78.075,78.5625,76.195,32.0,68.0,-36.0,,80.95847850213723,0.0,0.0,54.11298466393395,0.6090811462101967,59.20177695275346,93.05856832971816,91.0167914588781,-6.941431670281848,0.03799999999981196,77.75355975325185,1.6700924974306233,0.520767178966075,0.5194158760902567,-15.7098732559378,0,0,1
444,2016-06-24,76.83,77.5,75.43,76.29,18224800,0,0,-101400786.89842042,339898900,0.1292818476525837,-7807783.960049936,50.972138736159735,-28.84969931082901,-2.397408870226068,-613196.9555645831,1540.8094030398513,77.53979540344433,1.8952124859550252,77.92049999999999,80.96771823963928,74.8732817603607,7.8213518641160995,0.23246090831469451,0.0,0.0,77.75033333333317,79.1763333333334,76.32433333333344,3.6681514763065968,-0.012038335670910293,0.0,1.0,9.214519927361872,0.20055710306406832,-0.08916503830896261,-0.11271883247267805,0.023553794163715447,77.60750000000003,78.06076923076934,77.85747223836843,77.9466372766774,18.49843718682562,16.22280153167707,32.13731629363005,0.8426632739609835,0.8672603901611537,-0.024597116200170244,-0.0312764971192408,24.85325369161004,-106.66807343321206,-0.3604999999999876,-8.024543628761776,-13.668602931575531,5.644059302813755,77.445,78.075,77.75999999999999,78.075,78.5625,76.195,28.000000000000004,64.0,-36.0,,80.83630893209448,0.0,0.0,44.35220485280128,-1.180781361092659,49.579376437575824,31.236442516269243,71.7205071282097,-68.76355748373075,-0.08788235294139213,77.74241228359344,-1.7387944358577978,-3.6012130401819498,-3.667656785513973,-18.745340291830857,1,1,1
445,2016-06-27,75.8,75.97,73.3,74.23,15131300,0,0,-105991181.28044282,324767600,0.06404283454575162,-11145311.680042807,43.17123773901355,-32.29134310997745,-4.896121606067313,-1064892.6918164997,1499.2041157117335,77.25767289290114,2.004691237359524,77.58349999999999,80.69723264748123,74.46976735251874,8.026790870433128,-0.03850159594027644,0.0,1.0,77.64166666666651,79.17366666666673,76.10966666666677,3.946334657078421,-0.6134682332463403,0.0,1.0,11.252392583474586,0.10652920962199386,-0.37193122542657875,-0.16456131106345823,-0.20736991436312052,77.33000000000003,77.90346153846164,77.29939958631175,77.67133081173833,20.24699132018179,14.486145564907929,36.32299868641362,0.7343260188087768,0.926332288401254,-0.19200626959247724,-0.03869474078138134,24.95170566241766,-215.3754762353558,-1.6634999999999849,-9.872122765602471,-12.916531021883705,3.0444082562812333,76.38,77.66499999999999,77.0225,77.66499999999999,78.5625,76.195,24.0,100.0,-76.0,,80.7165827534526,0.0,0.0,38.8915434320008,-4.520982053430982,42.294097609731,15.097402597402716,46.46413781446338,-84.90259740259728,-0.6827058823531473,77.6838987312582,-4.2934502320783885,-2.7002228339231937,-2.7373486972682493,-20.939397166897432,1,1,1
446,2016-06-28,75.5,76.6,75.5,76.28,11266200,0,0,-101279861.28044271,336033800,-0.12707654300150106,-6253737.154322412,42.97721708249649,13.815661003710133,-3.987088199240452,-97441.67635189358,1540.607435625637,77.14653031492564,2.0412221136235704,77.29749999999999,79.70724583721824,74.88775416278173,6.234990361184394,0.2888781496610947,0.0,0.0,77.4886666666665,78.96066666666674,76.01666666666677,3.7992652688995125,0.08944746376808364,0.0,0.0,11.255215239820181,0.3425287356321843,-0.4257003894027491,-0.21678912673131642,-0.2089112626714327,77.36000000000003,77.80692307692318,77.14256888072534,77.56826927012808,21.40467633584416,15.498938010647395,33.281724344328175,0.778982797307404,0.8646222887060586,-0.08563949139865457,-0.04663186619008351,25.035948982984266,-93.3412899696643,-1.8474999999999824,-11.828948238754695,-12.35160010213567,0.5226518633809754,76.38,77.66499999999999,77.0225,77.66499999999999,78.5625,76.195,20.0,96.0,-76.0,,80.4199194433145,0.0,0.0,46.01476358192955,-5.11512373239765,49.62833435110728,48.37662337662347,31.570156163431808,-51.62337662337653,-1.1173235294119763,77.65427067565324,0.4741833508956789,2.7616866496025905,2.7242399602762646,-18.75599105336031,1,1,1
